Samples: 40000 (leaves=448852), overall frac leaf_expansion=2: 0.3117

By reduction level:
  level=   0 | leaves=103596 | frac= 0.0000
  level=   1 | leaves= 82256 | frac= 0.4877
  level=   2 | leaves= 67545 | frac= 0.4071
  level=   3 | leaves= 54517 | frac= 0.3717
  level=   4 | leaves= 43187 | frac= 0.3528
  level=   5 | leaves= 33310 | frac= 0.3455
  level=   6 | leaves= 25249 | frac= 0.3546
  level=   7 | leaves= 18457 | frac= 0.3757
  level=   8 | leaves= 12895 | frac= 0.4360
  level=   9 | leaves=  6215 | frac= 0.4779
  level=  10 | leaves=  1445 | frac= 0.4851
  level=  11 | leaves=   164 | frac= 0.4756
  level=  12 | leaves=    16 | frac= 0.5000

By current_n:
  current_n=   3 | leaves=  9420 | frac= 0.5240
  current_n=   5 | leaves= 13257 | frac= 0.3902
  current_n=   7 | leaves= 15860 | frac= 0.3281
  current_n=   9 | leaves= 17370 | frac= 0.3024
  current_n=  11 | leaves= 17832 | frac= 0.2986
  current_n=  13 | leaves= 17388 | frac= 0.3079
  current_n=  15 | leaves= 16040 | frac= 0.3218
  current_n=  17 | leaves= 14859 | frac= 0.3535
  current_n=  19 | leaves= 13720 | frac= 0.3646
  current_n=  21 | leaves= 12793 | frac= 0.3761
  current_n=  23 | leaves= 12720 | frac= 0.3725
  current_n=  25 | leaves= 11453 | frac= 0.3702
  current_n=  27 | leaves= 10892 | frac= 0.3614
  current_n=  29 | leaves= 10920 | frac= 0.3779
  current_n=  31 | leaves= 10096 | frac= 0.3732
  current_n=  33 | leaves=  9605 | frac= 0.3789
  current_n=  35 | leaves=  9954 | frac= 0.3616
  current_n=  37 | leaves=  9215 | frac= 0.3375
  current_n=  39 | leaves=  8620 | frac= 0.3636
  current_n=  41 | leaves=  8568 | frac= 0.3666
  current_n=  43 | leaves=  7700 | frac= 0.3651
  current_n=  45 | leaves=  7452 | frac= 0.3578
  current_n=  47 | leaves=  7440 | frac= 0.3728
  current_n=  49 | leaves=  6950 | frac= 0.3292
  current_n=  51 | leaves=  6604 | frac= 0.3422
  current_n=  53 | leaves=  6426 | frac= 0.3676
  current_n=  55 | leaves=  6496 | frac= 0.3302
  current_n=  57 | leaves=  6351 | frac= 0.3303
  current_n=  59 | leaves=  5550 | frac= 0.3418
  current_n=  61 | leaves=  5518 | frac= 0.3175
  current_n=  63 | leaves=  5056 | frac= 0.2967
  current_n=  65 | leaves=  4587 | frac= 0.3046
  current_n=  67 | leaves=  5100 | frac= 0.3155
  current_n=  69 | leaves=  5215 | frac= 0.2882
  current_n=  71 | leaves=  4536 | frac= 0.2537
  current_n=  73 | leaves=  3663 | frac= 0.2989
  current_n=  75 | leaves=  4028 | frac= 0.2771
  current_n=  77 | leaves=  3978 | frac= 0.2730
  current_n=  79 | leaves=  5240 | frac= 0.2817
  current_n=  81 | leaves=  4346 | frac= 0.2777
  current_n=  83 | leaves=  3486 | frac= 0.2642
  current_n=  85 | leaves=  3354 | frac= 0.3104
  current_n=  87 | leaves=  2860 | frac= 0.2706
